date,db_engines_score,db_engines_overall_rank,db_engines_rdbms_rank
2025-03-14,94.23,14,10
2025-03-15,94.23,14,10
2025-03-16,94.23,14,10
2025-03-17,94.23,14,10
2025-03-18,94.23,14,10
2025-03-19,94.23,14,10
2025-03-20,94.23,14,10
2025-03-21,94.23,14,10
2025-03-22,94.23,14,10
2025-03-23,94.23,14,10
2025-03-24,94.23,14,10
2025-03-25,94.23,14,10
2025-03-26,94.23,14,10
2025-03-27,94.23,14,10
2025-03-28,94.23,14,10
2025-03-29,94.23,14,10
2025-03-30,94.23,14,10
2025-03-31,94.23,14,10
2025-04-01,94.23,14,10
2025-04-02,94.34,14,10
2025-04-03,94.34,14,10
2025-04-04,94.34,14,10
2025-04-05,94.34,14,10
2025-04-06,94.34,14,10
2025-04-07,94.34,14,10
2025-04-08,94.34,14,10
2025-04-09,94.34,14,10
