month,fosstodon_followers_foundation
2026-01,375
2025-12,359
2025-11,352
2025-10,350
2025-09,338
2025-08,333
2025-07,328
2025-06,328
2025-05,328
2025-04,321
2025-03,316
2025-02,309
2025-01,303
2024-12,292
2024-11,289
2024-10,286
2024-09,282
2024-08,267
2024-07,264
2024-06,261
2024-05,258
2024-04,253
2024-03,241
2024-02,233
2024-01,223
2023-12,213
2023-11,200
2023-10,191
2023-09,187
2023-08,176
2023-07,154
2023-06,124
2023-05,118
2023-04,102
2023-03,98
2023-02,85
