month,github_returning_contributors
2026-05,24
2026-04,20
2026-03,19
2026-02,15
2026-01,8
2025-12,6
2025-11,6
2025-10,6
2025-09,7
2025-08,5
2025-07,4
2025-06,4
2025-05,3
2025-04,2
2025-03,2
2025-02,1
2025-01,2
2024-12,2
2024-11,2
2024-10,1
2024-09,1
2024-08,1
2024-07,1
2024-06,0
2024-05,1
2024-04,1
2024-03,3
2024-02,5
2024-01,4
2023-12,3
2023-11,3
2023-10,3
2023-09,3
2023-08,3
2023-07,3
2023-06,2
2023-05,1
2023-04,1
2023-03,1
2023-02,1
2023-01,1
2022-12,1
2022-11,1
2022-10,1
2022-09,1
2022-08,1
2022-07,1
2022-06,1
2022-05,1
2022-04,1
2022-03,0
2022-02,0
2022-01,0
2021-12,0
2021-11,0
2021-10,0
2021-09,0
2021-08,0
2021-07,0
2021-06,0
