month,hackernews_mentions
2022-11,23
2023-04,19
2019-01,19
2023-12,18
2023-01,18
2023-10,17
2023-06,16
2022-02,15
2018-11,15
2023-05,14
2022-01,14
2019-02,13
2024-01,12
2022-12,11
2018-06,11
2024-02,10
2013-09,9
2013-04,9
2023-09,8
2022-08,8
2018-12,8
2013-01,8
2023-11,7
2016-12,7
2016-11,7
2012-12,7
2024-05,6
2021-03,6
2018-09,6
2018-05,6
2017-03,6
2022-09,6
2025-02,5
2025-01,5
2024-09,5
2019-04,5
2018-10,5
2017-05,5
2016-04,5
2022-10,5
2013-10,5
2013-03,5
2025-03,4
2024-07,4
2023-07,4
2023-02,4
2021-08,4
2019-05,4
2018-08,4
2016-10,4
2013-07,4
2013-06,4
2012-10,4
2012-09,4
2024-04,3
2022-06,3
2016-08,3
2016-06,3
2016-02,3
2013-11,3
2013-08,3
2013-05,3
2012-06,3
2012-04,3
2024-11,2
2024-08,2
2024-06,2
2022-03,2
2021-12,2
2021-10,2
2021-06,2
2021-02,2
2019-03,2
2018-07,2
2017-07,2
2017-02,2
2016-09,2
2016-01,2
2015-12,2
2015-10,2
2013-02,2
2012-11,2
2011-12,2
2011-09,2
2024-12,1
2024-10,1
2024-03,1
2022-07,1
2022-05,1
2022-04,1
2021-09,1
2021-07,1
2021-05,1
2023-03,1
2017-06,1
2017-04,1
2017-01,1
2016-05,1
2015-11,1
2012-08,1
2012-05,1
2012-03,1
2012-02,1
2011-10,1
2011-02,1
2011-01,1
2010-09,1
2009-04,1
