month,instagram_followers_foundation
2025-12,1244
2025-11,1245
2025-10,1243
2025-09,1241
2025-08,1237
2025-07,1238
2025-06,1238
2025-05,1238
2025-04,1238
2025-03,1232
2025-02,1238
2025-01,1229
2024-12,1225
2024-11,1210
2024-10,1186
2024-09,1162
2024-08,1169
2024-07,1176
2024-06,1170
2024-05,1167
2024-04,1144
2024-03,1144
2024-02,1127
2024-01,1128
2023-12,1132
2023-11,1133
2023-10,1137
2023-09,1133
2023-08,1115
2023-07,1104
2023-06,1105
2023-05,1106
2023-04,1095
2023-03,1074
2023-02,1068
