month,linkedin_followers_foundation
2025-09,5040
2025-08,4866
2025-07,4806
2025-06,4492
2025-05,4492
2025-04,4492
2025-03,4442
2025-02,4360
2025-01,4296
2024-12,4161
2024-11,4138
2024-10,4087
2024-09,4036
2024-08,3999
2024-07,3945
2024-06,3861
2024-05,3854
2024-04,3821
2024-03,4000
2024-02,4000
2024-01,4000
2023-12,4000
2023-11,4000
2023-10,3638
2023-09,3615
2023-08,3564
2023-07,3531
2023-06,3510
2023-05,3472
2023-04,3432
2023-03,3411
2023-02,3376
