date,linkedin_followers_plc
2026-03-19,25985
2026-03-28,26074
2026-03-29,26080
2026-03-30,26088
2026-03-31,26103
2026-04-01,26110
2026-04-28,26389
2026-04-29,26399
2026-04-30,26405
2026-05-28,26669
2026-05-29,26671
2026-05-30,26677
2026-05-31,26680
2026-06-01,26682
2026-06-28,26894
2026-06-29,26898
2026-06-30,26903
2026-07-01,26908
