month,linkedin_followers_plc
2025-04,23081
2025-03,22865
2025-02,22645
2025-01,22454
2024-12,22233
2024-11,22113
2024-10,21975
2024-09,21837
2024-08,21706
2024-07,21580
2024-06,21000
2024-05,21000
2024-04,21000
2024-03,21000
2024-02,21000
2024-01,21000
2023-12,21000
2023-11,21000
2023-10,20432
2023-09,20843
2023-08,20624
2023-07,20458
2023-06,20287
2023-05,20070
2023-04,19811
2023-03,19631
2023-02,19388
