month,x_followers_foundation
2025-09,2977
2025-08,2979
2025-07,2979
2025-06,2969
2025-05,2969
2025-04,2969
2025-03,2972
2025-02,2970
2025-01,2955
2024-12,2970
2024-11,2970
2024-10,2981
2024-09,2992
2024-08,2975
2024-07,2969
2024-06,2946
2024-05,2932
2024-04,2918
2024-03,2905
2024-02,2880
2024-01,2866
2023-12,2860
2023-11,2850
2023-10,2836
2023-09,2835
2023-08,2819
2023-07,2809
2023-06,2798
2023-05,2780
2023-04,2764
2023-03,2753
2023-02,2745
