month,x_followers_plc
2025-08,457037
2025-07,457471
2025-06,459400
2025-05,459400
2025-04,459400
2025-03,460100
2025-02,460626
2025-01,460880
2024-12,461541
2024-11,462423
2024-10,463217
2024-09,464010
2024-08,464620
2024-07,466252
2024-06,467197
2024-05,467998
2024-04,469934
2024-03,471450
2024-02,472035
2024-01,473007
2023-12,474043
2023-11,474983
2023-10,476514
2023-09,477155
2023-08,478339
2023-07,476608
2023-06,469337
2023-05,462715
2023-04,453744
2023-03,445694
2023-02,435115
