month,youtube_subscribers_foundation
2023-02,2010
2023-03,2060
2023-04,2110
2023-05,2150
2023-06,2190
2023-07,2210
2023-08,2260
2023-09,2320
2023-10,2340
2023-11,2380
2023-12,2400
2024-01,2440
2024-02,2480
2024-03,2520
2024-04,2570
2024-05,2600
2024-06,2620
2024-07,2690
2024-08,2740
2024-09,2790
2024-10,2820
2024-11,2850
2024-12,2880
2025-01,2900
2025-02,2930
2025-03,2960
2025-04,3000
2025-05,3040
2025-06,3070
2025-07,3090
2025-08,3120
2025-09,3140
2025-10,3180
2025-11,3240
