month,youtube_subscribers_plc
2023-02,1830
2023-03,1910
2023-04,1970
2023-05,2020
2023-06,2070
2023-07,2120
2023-08,2190
2023-09,2290
2023-10,2330
2023-11,2410
2023-12,2440
2024-01,2500
2024-02,2560
2024-03,2630
2024-04,2710
2024-05,2770
2024-06,2820
2024-07,2870
2024-08,2910
2024-09,2970
2024-10,3030
2024-11,3090
2024-12,3140
2025-01,3180
2025-02,3240
2025-03,3300
2025-04,3360
2025-05,3400
2025-06,3460
2025-07,3510
2025-08,3560
2025-09,3610
2025-10,3630
