month,zulip_users_active_15d
2023-02,86
2023-03,82
2023-04,49
2023-05,48
2023-06,45
2023-07,39
2023-08,40
2023-09,52
2023-10,47
2023-11,52
2023-12,46
2024-01,46
2024-02,55
2024-03,60
2024-04,47
2024-05,42
2024-06,48
2024-07,43
2024-08,46
2024-09,50
2024-10,44
2024-11,38
2024-12,36
2025-01,56
2025-02,61
2025-03,46
2025-04,29
